Boron,X
none,none
0,-1.1503092
0,-1.0784149
0,-1.0065205
0,-0.97057337
0,-0.93462622
0,-0.89867908
0,-0.86273193
0,-0.79083759
0,-0.75489044
0,-0.71894324
0,-0.68299609
0,-0.64704895
0,-0.62907535
0,-0.61110175
0,-0.5931282
0,-0.58414137
0,-0.5751546
0,-0.56616783
0,-0.56167442
0,-0.557181
0,-0.55493432
0,-0.55268764
0,-0.55044091
0,-0.55000067
0,-0.55000067
0,-0.54819423
0,-0.54594755
0,-0.54370081
0,-0.54145414
0,-0.53920746
0,-0.53696072
0,-0.53471404
0,-0.53246737
0,-0.53022063
0,-0.52572727
0,-0.52123386
0,-0.51224709
0,-0.50775367
0,-0.50326025
0,-0.50101358
0,-0.4987669
0,-0.49652019
0,-0.49427348
0,-0.49202681
0,-0.4897801
0,-0.48753339
0,-0.48528671
0,-0.48304
0,-0.4807933
0,-0.47854662
0,-0.47629991
0,-0.4740532
0,-0.47180653
0,-0.46955982
0,-0.46731311
0,-0.46506643
0,-0.46281973
0,-0.46057302
0,-0.45832634
0,-0.45607963
0,-0.45383292
0,-0.45158625
0,-0.44933954
0,-0.44709283
0,-0.44484615
0,-0.44259945
0,-0.44035274
0,-0.43810606
0,-0.43585935
0,-0.43361264
0,-0.43136597
0,-0.42911926
0,-0.42687255
0,-0.42462587
0,-0.42237917
0,-0.42013246
0,-0.41788578
0,-0.41563907
0,-0.41339236
0,-0.41114569
0,-0.40889898
0,-0.40665227
0,-0.40440559
0,-0.40215889
0,-0.39991218
0,-0.3976655
0,-0.39541879
0,-0.39317209
0,-0.39092541
0,-0.3886787
0,-0.38643199
0,-0.38418531
0,-0.38193861
0,-0.3796919
0,-0.37744522
0,-0.37519851
0,-0.37295181
0,-0.37070513
0,-0.36845842
0,-0.36621171
0,-0.36396503
0,-0.36171833
0,-0.35947162
0,-0.35722494
0,-0.35497823
0,-0.35048485
0,-0.34599143
0,-0.34149805
0,-0.33251125
0,-0.32352448
0,-0.30555087
0,-0.2875773
0,-0.25163013
0,-0.21568298
0,-0.17973581
0,-0.14378865
0,-0.12581506
0,-0.10784149
0,-0.089867905
0,-0.080881119
0,-0.071894325
0,-0.067400932
0,-0.062907532
0,-0.058414139
0,-0.053920746
0,-0.051674046
0,-0.049999967
5.9387442e+16,-0.049999967
6.1229983e+16,-0.049427349
7.0930756e+16,-0.047180653
8.0646211e+16,-0.044933952
1.0562757e+17,-0.040440559
1.3741555e+17,-0.035947163
1.5627537e+17,-0.033700466
1.7781541e+17,-0.031453766
2.4266023e+17,-0.03000034
3.3672816e+16,-0.03000034
1.2101522e+17,-0.029207069
1.3352118e+17,-0.026960373
1.4402297e+17,-0.024713675
1.5515633e+17,-0.022466976
1.7940149e+17,-0.017973581
2.06325e+17,-0.013480186
2.3590047e+17,-0.0089867907
2.6799747e+17,-0.0044933953
2.899611e+17,-0.0022466977
1.9053578e+18,0
2.4020929e+17,0
2.6567375e+17,0.0015792151
2.905015e+17,0.0031584301
3.3723186e+17,0.0063168602
3.7792249e+17,0.0094752898
4.114194e+17,0.01263372
4.43706e+17,0.016711237
4.6480906e+17,0.020788755
4.7929561e+17,0.02894379
4.6376271e+17,0.039471895
4.2223568e+17,0.050000001
3.419232e+17,0.063726433
2.5256538e+17,0.077452868
1.5789811e+17,0.093776435
1.2000566e+17,0.10193822
8.8863195e+16,0.1101
6.0314967e+16,0.11980605
4.9037882e+16,0.12465908
3.9569445e+16,0.1295121
3.1703697e+16,0.13436513
2.829399e+16,0.13679163
2.5207952e+16,0.13921815
2.427733e+16,0.14
2.427733e+16,0.14
2.2418512e+16,0.14164466
1.9907289e+16,0.14407118
1.7649199e+16,0.14649768
1.562284e+16,0.1489242
1.3488404e+16,0.15180983
1.162136e+16,0.15469547
9.992433e+15,0.15758109
8.7897624e+15,0.16
8.7897624e+15,0.16
8.5731269e+15,0.16046673
7.3422059e+15,0.16335236
6.2758994e+15,0.16623798
5.3541809e+15,0.16912362
4.55906e+15,0.17200924
3.3001713e+15,0.17778051
2.3756978e+15,0.18355177
1.7016353e+15,0.18932304
1.2132649e+15,0.1950943
8.1003613e+14,0.20195751
5.3930662e+14,0.20882073
3.586524e+14,0.21568394
2.3868849e+14,0.22254714
1.5930235e+14,0.22941037
1.0687417e+14,0.23627357
7.2266529e+13,0.24313679
4.9396102e+13,0.25
3.3883273e+13,0.25707939
2.3682052e+13,0.26415879
1.691283e+13,0.27123821
1.235309e+13,0.2783176
7.461439e+12,0.29247639
5.0807583e+12,0.3066352
3.6539418e+12,0.32665879
3.081592e+12,0.34668234
2.8430663e+12,0.36670592
2.7801725e+12,0.37671772
2.740588e+12,0.38672951
2.7086873e+12,0.40088832
2.6914031e+12,0.41504714
2.6819404e+12,0.42920592
2.6767382e+12,0.44336474
2.6738743e+12,0.45752355
2.6722959e+12,0.47168237
2.6714226e+12,0.48584118
2.6709359e+12,0.5
2.6706747e+12,0.5131579
2.6705199e+12,0.52631581
2.670427e+12,0.53947371
2.6703709e+12,0.55263162
2.6703374e+12,0.56578952
2.6703134e+12,0.57894742
2.6702887e+12,0.60526317
2.6702747e+12,0.64473689
2.6702684e+12,0.68421054
2.6702647e+12,0.72368425
2.6702621e+12,0.7631579
2.6702592e+12,0.82236844
2.670257e+12,0.88157892
2.6702552e+12,0.94078946
2.6702537e+12,1
2.6702525e+12,1.0625
2.6702516e+12,1.125
2.6702508e+12,1.1875
2.6702501e+12,1.25
2.6702496e+12,1.3125
2.6702492e+12,1.375
2.6702489e+12,1.4375
2.6702485e+12,1.5
2.670248e+12,1.625
2.6702475e+12,1.75
2.6702471e+12,1.875
2.6702467e+12,2
2.6702464e+12,2.125
2.6702461e+12,2.25
2.6702459e+12,2.375
2.6702456e+12,2.5
2.6702454e+12,2.625
2.6702452e+12,2.75
2.6702451e+12,2.875
2.6702449e+12,3
2.6702448e+12,3.125
2.6702447e+12,3.25
2.6702446e+12,3.375
2.6702445e+12,3.5
2.6702444e+12,3.625
2.6702443e+12,3.75
2.6702442e+12,3.875
2.6702442e+12,4
2.6702441e+12,4.125
2.6702441e+12,4.25
2.670244e+12,4.375
2.670244e+12,4.5
2.6702439e+12,4.625
2.6702439e+12,4.75
2.6702439e+12,4.875
2.6702439e+12,5
2.6702438e+12,5.125
2.6702438e+12,5.25
2.6702438e+12,5.375
2.6702438e+12,5.5
2.6702438e+12,5.625
2.6702438e+12,5.75
2.6702437e+12,5.875
2.6702437e+12,6
2.6702437e+12,6.125
2.6702437e+12,6.25
2.6702437e+12,6.375
2.6702437e+12,6.5
2.6702437e+12,6.625
2.6702437e+12,6.75
2.6702437e+12,6.875
2.6702437e+12,7
2.6702437e+12,7.125
2.6702437e+12,7.25
2.6702436e+12,7.375
2.6702436e+12,7.5
2.6702436e+12,7.625
2.6702436e+12,7.75
2.6702436e+12,7.875
2.6702436e+12,8
2.6702436e+12,8.125
2.6702436e+12,8.25
2.6702436e+12,8.375
2.6702436e+12,8.5
2.6702436e+12,8.625
2.6702436e+12,8.75
2.6702436e+12,8.875
2.6702436e+12,9
2.6702436e+12,9.125
2.6702436e+12,9.25
2.6702436e+12,9.375
2.6702436e+12,9.5
2.6702436e+12,9.625
2.6702436e+12,9.75
2.6702436e+12,9.875
2.6702436e+12,10
2.6702436e+12,10.125
2.6702436e+12,10.25
2.6702436e+12,10.375
2.6702436e+12,10.5
2.6702436e+12,10.625
2.6702436e+12,10.75
2.6702436e+12,10.875
2.6702436e+12,11
2.6702436e+12,11.125
2.6702436e+12,11.25
2.6702436e+12,11.375
2.6702436e+12,11.5
2.6702436e+12,11.625
2.6702436e+12,11.75
2.6702436e+12,11.875
2.6702436e+12,12
2.6702436e+12,12.125
2.6702436e+12,12.25
2.6702436e+12,12.375
2.6702436e+12,12.5
2.6702436e+12,12.625
2.6702436e+12,12.75
2.6702436e+12,12.875
2.6702436e+12,13
2.6702436e+12,13.125
2.6702436e+12,13.25
2.6702436e+12,13.375
2.6702436e+12,13.5
2.6702436e+12,13.625
2.6702436e+12,13.75
2.6702436e+12,13.875
2.6702436e+12,14
2.6702436e+12,14.125
2.6702436e+12,14.25
2.6702436e+12,14.375
2.6702436e+12,14.5
2.6702436e+12,14.625
2.6702436e+12,14.75
2.6702436e+12,14.875
2.6702436e+12,15
2.6702436e+12,15.125
2.6702436e+12,15.25
2.6702436e+12,15.375
2.6702436e+12,15.5
2.6702436e+12,15.625
2.6702436e+12,15.75
2.6702436e+12,15.875
2.6702436e+12,16
2.6702436e+12,16.125
2.6702436e+12,16.25
2.6702436e+12,16.375
2.6702436e+12,16.5
2.6702436e+12,16.625
2.6702436e+12,16.75
2.6702436e+12,16.875
2.6702436e+12,17
2.6702436e+12,17.125
2.6702436e+12,17.25
2.6702436e+12,17.375
2.6702436e+12,17.5
2.6702436e+12,17.625
2.6702436e+12,17.75
2.6702436e+12,17.875
2.6702436e+12,18
2.6702436e+12,18.125
2.6702436e+12,18.25
2.6702435e+12,18.375
2.6702435e+12,18.5
2.6702435e+12,18.625
2.6702435e+12,18.75
2.6702435e+12,18.875
2.6702435e+12,19
2.6702435e+12,19.125
2.6702435e+12,19.25
2.6702435e+12,19.375
2.6702436e+12,19.5
2.6702436e+12,19.625
2.6702436e+12,19.75
2.6702436e+12,19.875
2.6702436e+12,20

